"location","indicator","Unit","Date","Value"
"Alabama","Cost of Living Index","Index, High=High cost of living","2020Q3","89.4"
"Alabama","Cost of Living Index","Index, High=High cost of living","2020Q4","89.4"
"Alabama","Cost of Living Index","Index, High=High cost of living","2021Q1","88.1"
"Alabama","Cost of Living Index","Index, High=High cost of living","2021Q2","88.8"
"Alabama","Cost of Living Index","Index, High=High cost of living","2021Q3","88.6"
"Alabama","Cost of Living Index","Index, High=High cost of living","2022Q1","87.5"
"Alabama","Cost of Living Index","Index, High=High cost of living","2022Q2","87.5"
"Alabama","Cost of Living Index","Index, High=High cost of living","2022Q3","87.1"
"Alabama","Cost of Living Index","Index, High=High cost of living","2023Q1","88.8"
"Alabama","Cost of Living Index","Index, High=High cost of living","2023Q2","88.2"
"Alabama","Cost of Living Index","Index, High=High cost of living","2023Q3","88.2"
"Alaska","Cost of Living Index","Index, High=High cost of living","2016","131.6"
"Alaska","Cost of Living Index","Index, High=High cost of living","2017","131.3"
"Alaska","Cost of Living Index","Index, High=High cost of living","2019","128.3"
"Alaska","Cost of Living Index","Index, High=High cost of living","2020","127.3"
"Alaska","Cost of Living Index","Index, High=High cost of living","2021","127.1"
"Alaska","Cost of Living Index","Index, High=High cost of living","2022","126.6"
"Alaska","Cost of Living Index","Index, High=High cost of living","2023","125.2"
"Alaska","Cost of Living Index","Index, High=High cost of living","2017Q1","131.5"
"Alaska","Cost of Living Index","Index, High=High cost of living","2017Q2","130.4"
"Alaska","Cost of Living Index","Index, High=High cost of living","2017Q3","131.9"
"Alaska","Cost of Living Index","Index, High=High cost of living","2018Q1","130.9"
"Alaska","Cost of Living Index","Index, High=High cost of living","2019Q1","45"
"Alaska","Cost of Living Index","Index, High=High cost of living","2019Q2","129.7"
"Alaska","Cost of Living Index","Index, High=High cost of living","2019Q3","127.5"
"Alaska","Cost of Living Index","Index, High=High cost of living","2020Q1","128.4"
"Alaska","Cost of Living Index","Index, High=High cost of living","2020Q3","128"
"Alaska","Cost of Living Index","Index, High=High cost of living","2020Q4","127.8"
"Alaska","Cost of Living Index","Index, High=High cost of living","2021Q1","125.8"
"Alaska","Cost of Living Index","Index, High=High cost of living","2021Q2","126.3"
"Alaska","Cost of Living Index","Index, High=High cost of living","2021Q3","125.7"
"Alaska","Cost of Living Index","Index, High=High cost of living","2022Q1","127.3"
"Alaska","Cost of Living Index","Index, High=High cost of living","2022Q2","126.7"
"Alaska","Cost of Living Index","Index, High=High cost of living","2022Q3","125.5"
"Alaska","Cost of Living Index","Index, High=High cost of living","2023Q1","124.4"
"Alaska","Cost of Living Index","Index, High=High cost of living","2023Q2","125.3"
"Alaska","Cost of Living Index","Index, High=High cost of living","2023Q3","126.4"
"Arizona","Cost of Living Index","Index, High=High cost of living","1960","12.5092"
"Arizona","Cost of Living Index","Index, High=High cost of living","1961","12.62301"
"Arizona","Cost of Living Index","Index, High=High cost of living","1962","13.0518"
"Arizona","Cost of Living Index","Index, High=High cost of living","1963","13.22658"
"Arizona","Cost of Living Index","Index, High=High cost of living","1964","13.6414"
"Arizona","Cost of Living Index","Index, High=High cost of living","1965","14.13444"
"Arizona","Cost of Living Index","Index, High=High cost of living","1966","14.92982"
"Arizona","Cost of Living Index","Index, High=High cost of living","1967","15.68082"
"Arizona","Cost of Living Index","Index, High=High cost of living","1968","16.8114"
"Arizona","Cost of Living Index","Index, High=High cost of living","1969","18.30604"
"Arizona","Cost of Living Index","Index, High=High cost of living","1970","19.63099"
"Arizona","Cost of Living Index","Index, High=High cost of living","1971","20.78356"
"Arizona","Cost of Living Index","Index, High=High cost of living","1972","21.7965"
"Arizona","Cost of Living Index","Index, High=High cost of living","1973","23.40437"
"Arizona","Cost of Living Index","Index, High=High cost of living","1974","25.79478"
"Arizona","Cost of Living Index","Index, High=High cost of living","1975","27.91655"
"Arizona","Cost of Living Index","Index, High=High cost of living","1976","29.52202"
"Arizona","Cost of Living Index","Index, High=High cost of living","1977","32.42824"
"Arizona","Cost of Living Index","Index, High=High cost of living","1978","35.59452"
"Arizona","Cost of Living Index","Index, High=High cost of living","1979","39.68665"
"Arizona","Cost of Living Index","Index, High=High cost of living","1980","44.52519"
"Arizona","Cost of Living Index","Index, High=High cost of living","1981","48.55455"
"Arizona","Cost of Living Index","Index, High=High cost of living","1982","50.82706"
"Arizona","Cost of Living Index","Index, High=High cost of living","1983","52.38518"
"Arizona","Cost of Living Index","Index, High=High cost of living","1984","54.12309"
"Arizona","Cost of Living Index","Index, High=High cost of living","1985","55.76398"
"Arizona","Cost of Living Index","Index, High=High cost of living","1986","56.73304"
"Arizona","Cost of Living Index","Index, High=High cost of living","1987","58.47784"
"Arizona","Cost of Living Index","Index, High=High cost of living","1988","60.78718"
"Arizona","Cost of Living Index","Index, High=High cost of living","1989","63.55413"
"Arizona","Cost of Living Index","Index, High=High cost of living","1990","67.00041"
"Arizona","Cost of Living Index","Index, High=High cost of living","1991","69.29797"
"Arizona","Cost of Living Index","Index, High=High cost of living","1992","71.11115"
"Arizona","Cost of Living Index","Index, High=High cost of living","1993","72.9142"
"Arizona","Cost of Living Index","Index, High=High cost of living","1994","74.75923"
"Arizona","Cost of Living Index","Index, High=High cost of living","1995","76.73343"
"Arizona","Cost of Living Index","Index, High=High cost of living","1996","78.57844"
"Arizona","Cost of Living Index","Index, High=High cost of living","1997","80.10783"
"Arizona","Cost of Living Index","Index, High=High cost of living","1998","82.21519"
"Arizona","Cost of Living Index","Index, High=High cost of living","1999","84.7194"
"Arizona","Cost of Living Index","Index, High=High cost of living","2000","88.20074"
"Arizona","Cost of Living Index","Index, High=High cost of living","2001","91.10429"
"Arizona","Cost of Living Index","Index, High=High cost of living","2002","93.56774"
"Arizona","Cost of Living Index","Index, High=High cost of living","2003","96.44807"
"Arizona","Cost of Living Index","Index, High=High cost of living","2016","98.1"
"Arizona","Cost of Living Index","Index, High=High cost of living","2017","95.6"
"Arizona","Cost of Living Index","Index, High=High cost of living","2019","99.6"
"Arizona","Cost of Living Index","Index, High=High cost of living","2020","101.3"
"Arizona","Cost of Living Index","Index, High=High cost of living","2021","103.2"
"Arizona","Cost of Living Index","Index, High=High cost of living","2022","105.8"
"Arizona","Cost of Living Index","Index, High=High cost of living","2023","108.4"
"Arizona","Cost of Living Index","Index, High=High cost of living","2017Q1","96.6"
"Arizona","Cost of Living Index","Index, High=High cost of living","2017Q2","96.5"
"Arizona","Cost of Living Index","Index, High=High cost of living","2017Q3","96"
"Arizona","Cost of Living Index","Index, High=High cost of living","2018Q1","94.6"
"Arizona","Cost of Living Index","Index, High=High cost of living","2019Q1","24"
"Arizona","Cost of Living Index","Index, High=High cost of living","2019Q2","101"
"Arizona","Cost of Living Index","Index, High=High cost of living","2019Q3","99.9"
"Arizona","Cost of Living Index","Index, High=High cost of living","2020Q1","100.1"
"Arizona","Cost of Living Index","Index, High=High cost of living","2020Q3","101.3"
"Arizona","Cost of Living Index","Index, High=High cost of living","2020Q4","101.4"
"Arizona","Cost of Living Index","Index, High=High cost of living","2021Q1","102.1"
"Arizona","Cost of Living Index","Index, High=High cost of living","2021Q2","102.4"
"Arizona","Cost of Living Index","Index, High=High cost of living","2021Q3","107"
"Arizona","Cost of Living Index","Index, High=High cost of living","2022Q1","106.7"
"Arizona","Cost of Living Index","Index, High=High cost of living","2022Q2","106.9"
"Arizona","Cost of Living Index","Index, High=High cost of living","2022Q3","108"
"Arizona","Cost of Living Index","Index, High=High cost of living","2023Q1","107.2"
"Arizona","Cost of Living Index","Index, High=High cost of living","2023Q2","107.1"
"Arizona","Cost of Living Index","Index, High=High cost of living","2023Q3","110"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1960","9.729078"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1961","10.25731"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1962","10.58921"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1963","11.09684"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1964","11.61635"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1965","12.16355"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1966","12.99362"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1967","13.60872"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1968","14.8375"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1969","16.20367"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1970","17.54979"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1971","18.75279"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1972","19.9014"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1973","21.87013"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1974","24.3915"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1975","26.56989"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1976","28.43949"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1977","30.58341"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1978","33.29095"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1979","36.83135"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1980","41.12016"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1981","45.15311"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1982","47.62546"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1983","49.23444"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1984","51.11975"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1985","52.85147"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1986","53.88134"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1987","55.69196"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1988","57.87473"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1989","60.47808"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1990","63.29412"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1991","65.42078"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1992","67.43538"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1993","69.20523"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1994","71.02"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1995","73.01923"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1996","75.26538"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1997","77.10783"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1998","78.37458"
"Arkansas","Cost of Living Index","Index, High=High cost of living","1999","80.09604"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2000","83.04192"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2001","85.29109"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2002","86.78195"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2003","88.70616"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2016","88.5"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2017","87.8"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2019","87.1"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2020","88.1"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2021","90.9"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2022","90.6"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2023","89"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2017Q1","87.9"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2017Q2","87.4"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2017Q3","87.7"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2018Q1","88.8"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2019Q1","2"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2019Q2","87.7"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2019Q3","86.9"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2020Q1","88.2"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2020Q3","87.8"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2020Q4","88.3"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2021Q1","88.8"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2021Q2","89.1"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2021Q3","92.1"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2022Q1","89.9"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2022Q2","89.9"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2022Q3","90.7"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2023Q1","90.3"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2023Q2","90.1"
"Arkansas","Cost of Living Index","Index, High=High cost of living","2023Q3","88.5"
"California","Cost of Living Index","Index, High=High cost of living","1960","11.71592"
"California","Cost of Living Index","Index, High=High cost of living","1961","11.96667"
"California","Cost of Living Index","Index, High=High cost of living","1962","12.38507"
"California","Cost of Living Index","Index, High=High cost of living","1963","12.60265"
"California","Cost of Living Index","Index, High=High cost of living","1964","13.14032"
"California","Cost of Living Index","Index, High=High cost of living","1965","13.64776"
"California","Cost of Living Index","Index, High=High cost of living","1966","14.42303"
"California","Cost of Living Index","Index, High=High cost of living","1967","15.21836"
"California","Cost of Living Index","Index, High=High cost of living","1968","16.22667"
"California","Cost of Living Index","Index, High=High cost of living","1969","17.69009"
"California","Cost of Living Index","Index, High=High cost of living","1970","18.84156"
"California","Cost of Living Index","Index, High=High cost of living","1971","19.97392"
"California","Cost of Living Index","Index, High=High cost of living","1972","21.13766"
"California","Cost of Living Index","Index, High=High cost of living","1973","22.88993"
"California","Cost of Living Index","Index, High=High cost of living","1974","25.56358"
"California","Cost of Living Index","Index, High=High cost of living","1975","28.07721"
"California","Cost of Living Index","Index, High=High cost of living","1976","29.70607"
"California","Cost of Living Index","Index, High=High cost of living","1977","33.31348"
"California","Cost of Living Index","Index, High=High cost of living","1978","36.88478"
"California","Cost of Living Index","Index, High=High cost of living","1979","41.40475"
"California","Cost of Living Index","Index, High=High cost of living","1980","46.62713"
"California","Cost of Living Index","Index, High=High cost of living","1981","51.98222"
"California","Cost of Living Index","Index, High=High cost of living","1982","54.95286"
"California","Cost of Living Index","Index, High=High cost of living","1983","57.06974"
"California","Cost of Living Index","Index, High=High cost of living","1984","58.7341"
"California","Cost of Living Index","Index, High=High cost of living","1985","60.28482"
"California","Cost of Living Index","Index, High=High cost of living","1986","61.86419"
"California","Cost of Living Index","Index, High=High cost of living","1987","64.30775"
"California","Cost of Living Index","Index, High=High cost of living","1988","68.54836"
"California","Cost of Living Index","Index, High=High cost of living","1989","73.17209"
"California","Cost of Living Index","Index, High=High cost of living","1990","80.30186"
"California","Cost of Living Index","Index, High=High cost of living","1991","82.25719"
"California","Cost of Living Index","Index, High=High cost of living","1992","83.87888"
"California","Cost of Living Index","Index, High=High cost of living","1993","85.36014"
"California","Cost of Living Index","Index, High=High cost of living","1994","86.84074"
"California","Cost of Living Index","Index, High=High cost of living","1995","88.60326"
"California","Cost of Living Index","Index, High=High cost of living","1996","90.44816"
"California","Cost of Living Index","Index, High=High cost of living","1997","91.93829"
"California","Cost of Living Index","Index, High=High cost of living","1998","93.19773"
"California","Cost of Living Index","Index, High=High cost of living","1999","94.88327"
"California","Cost of Living Index","Index, High=High cost of living","2000","97.53841"
"California","Cost of Living Index","Index, High=High cost of living","2001","101.3087"
"California","Cost of Living Index","Index, High=High cost of living","2002","104.8993"
"California","Cost of Living Index","Index, High=High cost of living","2003","108.9785"
"California","Cost of Living Index","Index, High=High cost of living","2016","134.8"
"California","Cost of Living Index","Index, High=High cost of living","2017","141"
"California","Cost of Living Index","Index, High=High cost of living","2019","137.7"
"California","Cost of Living Index","Index, High=High cost of living","2020","142.4"
"California","Cost of Living Index","Index, High=High cost of living","2021","142.2"
"California","Cost of Living Index","Index, High=High cost of living","2022","137.6"
"California","Cost of Living Index","Index, High=High cost of living","2023","138.5"
"California","Cost of Living Index","Index, High=High cost of living","2017Q1","136.3"
"California","Cost of Living Index","Index, High=High cost of living","2017Q2","145.6"
"California","Cost of Living Index","Index, High=High cost of living","2017Q3","140.5"
"California","Cost of Living Index","Index, High=High cost of living","2018Q1","141"
"California","Cost of Living Index","Index, High=High cost of living","2019Q1","49"
"California","Cost of Living Index","Index, High=High cost of living","2019Q2","139.1"
"California","Cost of Living Index","Index, High=High cost of living","2019Q3","139.8"
"California","Cost of Living Index","Index, High=High cost of living","2020Q1","142.7"
"California","Cost of Living Index","Index, High=High cost of living","2020Q3","138.5"
"California","Cost of Living Index","Index, High=High cost of living","2020Q4","138.7"
"California","Cost of Living Index","Index, High=High cost of living","2021Q1","137.5"
"California","Cost of Living Index","Index, High=High cost of living","2021Q2","138.9"
"California","Cost of Living Index","Index, High=High cost of living","2021Q3","146.9"
"California","Cost of Living Index","Index, High=High cost of living","2022Q1","139.7"
"California","Cost of Living Index","Index, High=High cost of living","2022Q2","139.8"
"California","Cost of Living Index","Index, High=High cost of living","2022Q3","138.7"
"California","Cost of Living Index","Index, High=High cost of living","2023Q1","134.5"
"California","Cost of Living Index","Index, High=High cost of living","2023Q2","139.7"
"California","Cost of Living Index","Index, High=High cost of living","2023Q3","136.4"
"Colorado","Cost of Living Index","Index, High=High cost of living","1960","12.97687"
"Colorado","Cost of Living Index","Index, High=High cost of living","1961","13.18297"
"Colorado","Cost of Living Index","Index, High=High cost of living","1962","13.5711"
"Colorado","Cost of Living Index","Index, High=High cost of living","1963","13.69782"
"Colorado","Cost of Living Index","Index, High=High cost of living","1964","14.11505"
"Colorado","Cost of Living Index","Index, High=High cost of living","1965","14.70169"
"Colorado","Cost of Living Index","Index, High=High cost of living","1966","15.54008"
"Colorado","Cost of Living Index","Index, High=High cost of living","1967","16.22523"
"Colorado","Cost of Living Index","Index, High=High cost of living","1968","17.13492"
"Colorado","Cost of Living Index","Index, High=High cost of living","1969","18.46808"
"Colorado","Cost of Living Index","Index, High=High cost of living","1970","19.79061"
"Colorado","Cost of Living Index","Index, High=High cost of living","1971","21.05329"
"Colorado","Cost of Living Index","Index, High=High cost of living","1972","22.12826"
"Colorado","Cost of Living Index","Index, High=High cost of living","1973","23.85503"
"Colorado","Cost of Living Index","Index, High=High cost of living","1974","26.44705"
"Colorado","Cost of Living Index","Index, High=High cost of living","1975","28.83574"
"Colorado","Cost of Living Index","Index, High=High cost of living","1976","30.41707"
"Colorado","Cost of Living Index","Index, High=High cost of living","1977","33.59472"
"Colorado","Cost of Living Index","Index, High=High cost of living","1978","36.88859"
"Colorado","Cost of Living Index","Index, High=High cost of living","1979","41.10965"
"Colorado","Cost of Living Index","Index, High=High cost of living","1980","46.16855"
"Colorado","Cost of Living Index","Index, High=High cost of living","1981","50.16126"
"Colorado","Cost of Living Index","Index, High=High cost of living","1982","52.59882"
"Colorado","Cost of Living Index","Index, High=High cost of living","1983","54.02843"
"Colorado","Cost of Living Index","Index, High=High cost of living","1984","55.70757"
"Colorado","Cost of Living Index","Index, High=High cost of living","1985","57.25904"
"Colorado","Cost of Living Index","Index, High=High cost of living","1986","58.08511"
"Colorado","Cost of Living Index","Index, High=High cost of living","1987","59.78113"
"Colorado","Cost of Living Index","Index, High=High cost of living","1988","62.04128"
"Colorado","Cost of Living Index","Index, High=High cost of living","1989","64.8596"
"Colorado","Cost of Living Index","Index, High=High cost of living","1990","68.16476"
"Colorado","Cost of Living Index","Index, High=High cost of living","1991","70.89867"
"Colorado","Cost of Living Index","Index, High=High cost of living","1992","73.07458"
"Colorado","Cost of Living Index","Index, High=High cost of living","1993","75.23672"
"Colorado","Cost of Living Index","Index, High=High cost of living","1994","77.38001"
"Colorado","Cost of Living Index","Index, High=High cost of living","1995","79.77552"
"Colorado","Cost of Living Index","Index, High=High cost of living","1996","81.73703"
"Colorado","Cost of Living Index","Index, High=High cost of living","1997","83.32491"
"Colorado","Cost of Living Index","Index, High=High cost of living","1998","86.55496"
"Colorado","Cost of Living Index","Index, High=High cost of living","1999","90.24516"
"Colorado","Cost of Living Index","Index, High=High cost of living","2000","94.98045"
"Colorado","Cost of Living Index","Index, High=High cost of living","2001","98.34116"
"Colorado","Cost of Living Index","Index, High=High cost of living","2002","101.2905"
"Colorado","Cost of Living Index","Index, High=High cost of living","2003","104.7614"
"Colorado","Cost of Living Index","Index, High=High cost of living","2016","102.1"
"Colorado","Cost of Living Index","Index, High=High cost of living","2017","102.3"
"Colorado","Cost of Living Index","Index, High=High cost of living","2019","104.8"
"Colorado","Cost of Living Index","Index, High=High cost of living","2020","104.2"
"Colorado","Cost of Living Index","Index, High=High cost of living","2021","105.3"
"Colorado","Cost of Living Index","Index, High=High cost of living","2022","104.6"
"Colorado","Cost of Living Index","Index, High=High cost of living","2023","105.1"
"Colorado","Cost of Living Index","Index, High=High cost of living","2017Q1","101.6"
"Colorado","Cost of Living Index","Index, High=High cost of living","2017Q2","102.9"
"Colorado","Cost of Living Index","Index, High=High cost of living","2017Q3","104"
"Colorado","Cost of Living Index","Index, High=High cost of living","2018Q1","103.9"
"Colorado","Cost of Living Index","Index, High=High cost of living","2019Q1","33"
"Colorado","Cost of Living Index","Index, High=High cost of living","2019Q2","105.9"
"Colorado","Cost of Living Index","Index, High=High cost of living","2019Q3","103.5"
"Colorado","Cost of Living Index","Index, High=High cost of living","2020Q1","103.2"
"Colorado","Cost of Living Index","Index, High=High cost of living","2020Q3","105"
"Colorado","Cost of Living Index","Index, High=High cost of living","2020Q4","104.1"
"Colorado","Cost of Living Index","Index, High=High cost of living","2021Q1","106.3"
"Colorado","Cost of Living Index","Index, High=High cost of living","2021Q2","105.4"
"Colorado","Cost of Living Index","Index, High=High cost of living","2021Q3","105.8"
"Colorado","Cost of Living Index","Index, High=High cost of living","2022Q1","102.4"
"Colorado","Cost of Living Index","Index, High=High cost of living","2022Q2","105.1"
"Colorado","Cost of Living Index","Index, High=High cost of living","2022Q3","105.2"
"Colorado","Cost of Living Index","Index, High=High cost of living","2023Q1","105.5"
"Colorado","Cost of Living Index","Index, High=High cost of living","2023Q2","104.8"
"Colorado","Cost of Living Index","Index, High=High cost of living","2023Q3","106.9"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2017Q1","129.1"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2017Q2","116.5"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2017Q3","124.9"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2018Q1","127.1"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2019Q1","43"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2019Q2","128.9"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2019Q3","125.2"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2020Q1","124.2"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2020Q3","125.1"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2020Q4","124.1"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2021Q1","120.4"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2021Q2","122.3"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2021Q3","119.5"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2022Q1","118.9"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2022Q2","116.7"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2022Q3","115.4"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2023Q1","113.1"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2023Q2","114.4"
"Connecticut","Cost of Living Index","Index, High=High cost of living","2023Q3","113.9"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1960","16.4005"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1961","16.67257"
