"location","indicator","Unit","Date","Value"
"Nevada","Cost of Living Index","Index, High=High cost of living","1969","21.8942"
"Nevada","Cost of Living Index","Index, High=High cost of living","1970","23.19609"
"Nevada","Cost of Living Index","Index, High=High cost of living","1971","24.28092"
"Nevada","Cost of Living Index","Index, High=High cost of living","1972","25.24244"
"Nevada","Cost of Living Index","Index, High=High cost of living","1973","26.91722"
"Nevada","Cost of Living Index","Index, High=High cost of living","1974","29.26393"
"Nevada","Cost of Living Index","Index, High=High cost of living","1975","31.636"
"Nevada","Cost of Living Index","Index, High=High cost of living","1976","33.24682"
"Nevada","Cost of Living Index","Index, High=High cost of living","1977","36.41531"
"Nevada","Cost of Living Index","Index, High=High cost of living","1978","39.7305"
"Nevada","Cost of Living Index","Index, High=High cost of living","1979","43.786"
"Nevada","Cost of Living Index","Index, High=High cost of living","1980","48.63585"
"Nevada","Cost of Living Index","Index, High=High cost of living","1981","52.54334"
"Nevada","Cost of Living Index","Index, High=High cost of living","1982","54.83486"
"Nevada","Cost of Living Index","Index, High=High cost of living","1983","56.26049"
"Nevada","Cost of Living Index","Index, High=High cost of living","1984","57.83773"
"Nevada","Cost of Living Index","Index, High=High cost of living","1985","59.43942"
"Nevada","Cost of Living Index","Index, High=High cost of living","1986","60.41519"
"Nevada","Cost of Living Index","Index, High=High cost of living","1987","62.19209"
"Nevada","Cost of Living Index","Index, High=High cost of living","1988","64.69777"
"Nevada","Cost of Living Index","Index, High=High cost of living","1989","67.5536"
"Nevada","Cost of Living Index","Index, High=High cost of living","1990","71.09737"
"Nevada","Cost of Living Index","Index, High=High cost of living","1991","73.42365"
"Nevada","Cost of Living Index","Index, High=High cost of living","1992","75.43102"
"Nevada","Cost of Living Index","Index, High=High cost of living","1993","77.26824"
"Nevada","Cost of Living Index","Index, High=High cost of living","1994","79.0927"
"Nevada","Cost of Living Index","Index, High=High cost of living","1995","81.12342"
"Nevada","Cost of Living Index","Index, High=High cost of living","1996","82.98525"
"Nevada","Cost of Living Index","Index, High=High cost of living","1997","84.38593"
"Nevada","Cost of Living Index","Index, High=High cost of living","1998","86.53175"
"Nevada","Cost of Living Index","Index, High=High cost of living","1999","89.11188"
"Nevada","Cost of Living Index","Index, High=High cost of living","2000","92.57048"
"Nevada","Cost of Living Index","Index, High=High cost of living","2001","95.55986"
"Nevada","Cost of Living Index","Index, High=High cost of living","2002","98.2552"
"Nevada","Cost of Living Index","Index, High=High cost of living","2003","101.419"
"Nevada","Cost of Living Index","Index, High=High cost of living","2016","104.5"
"Nevada","Cost of Living Index","Index, High=High cost of living","2017","104.7"
"Nevada","Cost of Living Index","Index, High=High cost of living","2019","108.4"
"Nevada","Cost of Living Index","Index, High=High cost of living","2020","108.8"
"Nevada","Cost of Living Index","Index, High=High cost of living","2021","106.3"
"Nevada","Cost of Living Index","Index, High=High cost of living","2022","103.2"
"Nevada","Cost of Living Index","Index, High=High cost of living","2023","101"
"Nevada","Cost of Living Index","Index, High=High cost of living","2017Q1","101.6"
"Nevada","Cost of Living Index","Index, High=High cost of living","2017Q2","105.4"
"Nevada","Cost of Living Index","Index, High=High cost of living","2017Q3","106.6"
"Nevada","Cost of Living Index","Index, High=High cost of living","2018Q1","110.3"
"Nevada","Cost of Living Index","Index, High=High cost of living","2019Q1","36"
"Nevada","Cost of Living Index","Index, High=High cost of living","2019Q2","109.2"
"Nevada","Cost of Living Index","Index, High=High cost of living","2019Q3","102.8"
"Nevada","Cost of Living Index","Index, High=High cost of living","2020Q1","108.8"
"Nevada","Cost of Living Index","Index, High=High cost of living","2020Q3","108.9"
"Nevada","Cost of Living Index","Index, High=High cost of living","2020Q4","108.9"
"Nevada","Cost of Living Index","Index, High=High cost of living","2021Q1","106.4"
"Nevada","Cost of Living Index","Index, High=High cost of living","2021Q2","108.1"
"Nevada","Cost of Living Index","Index, High=High cost of living","2021Q3","103.3"
"Nevada","Cost of Living Index","Index, High=High cost of living","2022Q1","103.1"
"Nevada","Cost of Living Index","Index, High=High cost of living","2022Q2","105.4"
"Nevada","Cost of Living Index","Index, High=High cost of living","2022Q3","101.9"
"Nevada","Cost of Living Index","Index, High=High cost of living","2023Q1","101.3"
"Nevada","Cost of Living Index","Index, High=High cost of living","2023Q2","101.7"
"Nevada","Cost of Living Index","Index, High=High cost of living","2023Q3","101.1"
"Nevada","Miscellaneous","Index, High=High cost of living","2017Q1","101.1"
"Nevada","Miscellaneous","Index, High=High cost of living","2017Q2","110.3"
"Nevada","Miscellaneous","Index, High=High cost of living","2017Q3","109.2"
"Nevada","Miscellaneous","Index, High=High cost of living","2018Q1","113.9"
"Nevada","Miscellaneous","Index, High=High cost of living","2019Q1","98.7"
"Nevada","Miscellaneous","Index, High=High cost of living","2019Q2","101.4"
"Nevada","Miscellaneous","Index, High=High cost of living","2019Q3","93.9"
"Nevada","Miscellaneous","Index, High=High cost of living","2020Q1","105.7"
"Nevada","Miscellaneous","Index, High=High cost of living","2020Q3","103.3"
"Nevada","Miscellaneous","Index, High=High cost of living","2020Q4","103.6"
"Nevada","Miscellaneous","Index, High=High cost of living","2021Q1","99.3"
"Nevada","Miscellaneous","Index, High=High cost of living","2021Q2","101.6"
"Nevada","Miscellaneous","Index, High=High cost of living","2021Q3","93.7"
"Nevada","Miscellaneous","Index, High=High cost of living","2022Q1","92.7"
"Nevada","Miscellaneous","Index, High=High cost of living","2022Q2","94.6"
"Nevada","Miscellaneous","Index, High=High cost of living","2022Q3","89"
"Nevada","Miscellaneous","Index, High=High cost of living","2023Q1","91.3"
"Nevada","Miscellaneous","Index, High=High cost of living","2023Q2","91.6"
"Nevada","Miscellaneous","Index, High=High cost of living","2023Q3","92.5"
"Nevada","Miscellaneous","Index, High=High cost of living","2017","106.7"
"Nevada","Miscellaneous","Index, High=High cost of living","2019","100.8"
"Nevada","Miscellaneous","Index, High=High cost of living","2020","104.4"
"Nevada","Miscellaneous","Index, High=High cost of living","2021","97.3"
"Nevada","Miscellaneous","Index, High=High cost of living","2022","92.7"
"Nevada","Miscellaneous","Index, High=High cost of living","2023","91.6"
"Missouri","Cost of Living Index","Index, High=High cost of living","2017Q1","90.1"
"Missouri","Cost of Living Index","Index, High=High cost of living","2017Q2","89.9"
"Missouri","Cost of Living Index","Index, High=High cost of living","2017Q3","89.2"
"Missouri","Cost of Living Index","Index, High=High cost of living","2018Q1","88.9"
"Missouri","Cost of Living Index","Index, High=High cost of living","2019Q1","4"
"Missouri","Cost of Living Index","Index, High=High cost of living","2019Q2","88.3"
"Missouri","Cost of Living Index","Index, High=High cost of living","2019Q3","89.1"
"Missouri","Cost of Living Index","Index, High=High cost of living","2020Q1","88.3"
"Missouri","Cost of Living Index","Index, High=High cost of living","2020Q3","88.9"
"Missouri","Cost of Living Index","Index, High=High cost of living","2020Q4","89.4"
"Missouri","Cost of Living Index","Index, High=High cost of living","2021Q1","90.4"
"Missouri","Cost of Living Index","Index, High=High cost of living","2021Q2","90.1"
"Missouri","Cost of Living Index","Index, High=High cost of living","2021Q3","91.2"
"Missouri","Cost of Living Index","Index, High=High cost of living","2022Q1","90.5"
"Missouri","Cost of Living Index","Index, High=High cost of living","2022Q2","88.6"
"Missouri","Cost of Living Index","Index, High=High cost of living","2022Q3","90.1"
"Missouri","Cost of Living Index","Index, High=High cost of living","2023Q1","88.4"
"Missouri","Cost of Living Index","Index, High=High cost of living","2023Q2","89.9"
"Missouri","Cost of Living Index","Index, High=High cost of living","2023Q3","88.3"
"Missouri","Cost of Living Index","Index, High=High cost of living","1960","13.11752"
"Missouri","Cost of Living Index","Index, High=High cost of living","1961","13.31724"
"Missouri","Cost of Living Index","Index, High=High cost of living","1962","13.69518"
"Missouri","Cost of Living Index","Index, High=High cost of living","1963","13.60095"
"Missouri","Cost of Living Index","Index, High=High cost of living","1964","14.06932"
"Missouri","Cost of Living Index","Index, High=High cost of living","1965","14.85029"
"Missouri","Cost of Living Index","Index, High=High cost of living","1966","15.60686"
"Missouri","Cost of Living Index","Index, High=High cost of living","1967","16.4316"
"Missouri","Cost of Living Index","Index, High=High cost of living","1968","17.60272"
"Missouri","Cost of Living Index","Index, High=High cost of living","1969","18.90676"
"Missouri","Cost of Living Index","Index, High=High cost of living","1970","20.30654"
"Missouri","Cost of Living Index","Index, High=High cost of living","1971","21.54483"
"Missouri","Cost of Living Index","Index, High=High cost of living","1972","22.69067"
"Missouri","Cost of Living Index","Index, High=High cost of living","1973","24.46654"
"Missouri","Cost of Living Index","Index, High=High cost of living","1974","27.08142"
"Missouri","Cost of Living Index","Index, High=High cost of living","1975","29.62309"
"Missouri","Cost of Living Index","Index, High=High cost of living","1976","31.63"
"Missouri","Cost of Living Index","Index, High=High cost of living","1977","34.06686"
"Missouri","Cost of Living Index","Index, High=High cost of living","1978","36.91255"
"Missouri","Cost of Living Index","Index, High=High cost of living","1979","41.0695"
"Missouri","Cost of Living Index","Index, High=High cost of living","1980","45.80663"
"Missouri","Cost of Living Index","Index, High=High cost of living","1981","50.39855"
"Missouri","Cost of Living Index","Index, High=High cost of living","1982","53.20115"
"Missouri","Cost of Living Index","Index, High=High cost of living","1983","54.93408"
"Missouri","Cost of Living Index","Index, High=High cost of living","1984","56.88257"
"Missouri","Cost of Living Index","Index, High=High cost of living","1985","58.72882"
"Missouri","Cost of Living Index","Index, High=High cost of living","1986","59.96688"
"Missouri","Cost of Living Index","Index, High=High cost of living","1987","62.12944"
"Missouri","Cost of Living Index","Index, High=High cost of living","1988","64.69986"
"Missouri","Cost of Living Index","Index, High=High cost of living","1989","67.80327"
"Missouri","Cost of Living Index","Index, High=High cost of living","1990","70.97939"
"Missouri","Cost of Living Index","Index, High=High cost of living","1991","73.60403"
"Missouri","Cost of Living Index","Index, High=High cost of living","1992","75.74461"
"Missouri","Cost of Living Index","Index, High=High cost of living","1993","77.73821"
"Missouri","Cost of Living Index","Index, High=High cost of living","1994","79.80995"
"Missouri","Cost of Living Index","Index, High=High cost of living","1995","82.02332"
"Missouri","Cost of Living Index","Index, High=High cost of living","1996","84.52304"
"Missouri","Cost of Living Index","Index, High=High cost of living","1997","86.66441"
"Missouri","Cost of Living Index","Index, High=High cost of living","1998","88.09998"
"Missouri","Cost of Living Index","Index, High=High cost of living","1999","90.0308"
"Missouri","Cost of Living Index","Index, High=High cost of living","2000","93.21149"
"Missouri","Cost of Living Index","Index, High=High cost of living","2001","95.8074"
"Missouri","Cost of Living Index","Index, High=High cost of living","2002","97.54144"
"Missouri","Cost of Living Index","Index, High=High cost of living","2003","99.73473"
"Missouri","Cost of Living Index","Index, High=High cost of living","2016","90.8"
"Missouri","Cost of Living Index","Index, High=High cost of living","2017","89.9"
"Missouri","Cost of Living Index","Index, High=High cost of living","2019","88.5"
"Missouri","Cost of Living Index","Index, High=High cost of living","2020","89.1"
"Missouri","Cost of Living Index","Index, High=High cost of living","2021","89.8"
"Missouri","Cost of Living Index","Index, High=High cost of living","2022","89.1"
"Missouri","Cost of Living Index","Index, High=High cost of living","2023","88.5"
"Missouri","Miscellaneous","Index, High=High cost of living","2017Q1","94"
"Missouri","Miscellaneous","Index, High=High cost of living","2017Q2","93.2"
"Missouri","Miscellaneous","Index, High=High cost of living","2017Q3","92.4"
"Missouri","Miscellaneous","Index, High=High cost of living","2018Q1","92.8"
"Missouri","Miscellaneous","Index, High=High cost of living","2019Q1","93"
"Missouri","Miscellaneous","Index, High=High cost of living","2019Q2","93.1"
"Missouri","Miscellaneous","Index, High=High cost of living","2019Q3","95.8"
"Missouri","Miscellaneous","Index, High=High cost of living","2020Q1","93.7"
"Missouri","Miscellaneous","Index, High=High cost of living","2020Q3","94.3"
"Missouri","Miscellaneous","Index, High=High cost of living","2020Q4","94.7"
"Missouri","Miscellaneous","Index, High=High cost of living","2021Q1","95.8"
"Missouri","Miscellaneous","Index, High=High cost of living","2021Q2","94.7"
"Missouri","Miscellaneous","Index, High=High cost of living","2021Q3","93.5"
"Missouri","Miscellaneous","Index, High=High cost of living","2022Q1","93.2"
"Missouri","Miscellaneous","Index, High=High cost of living","2022Q2","90.6"
"Missouri","Miscellaneous","Index, High=High cost of living","2022Q3","92.8"
"Missouri","Miscellaneous","Index, High=High cost of living","2023Q1","91.6"
"Missouri","Miscellaneous","Index, High=High cost of living","2023Q2","92.9"
"Missouri","Miscellaneous","Index, High=High cost of living","2023Q3","91.2"
"Missouri","Miscellaneous","Index, High=High cost of living","2017","93.4"
"Missouri","Miscellaneous","Index, High=High cost of living","2019","94.2"
"Missouri","Miscellaneous","Index, High=High cost of living","2020","94.4"
"Missouri","Miscellaneous","Index, High=High cost of living","2021","93.3"
"Missouri","Miscellaneous","Index, High=High cost of living","2022","91.3"
"Missouri","Miscellaneous","Index, High=High cost of living","2023","91.5"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1960","15.63197"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1961","15.84459"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1962","16.25275"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1963","16.64387"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1964","16.96899"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1965","17.57282"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1966","18.54929"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1967","19.47454"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1968","20.59297"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1969","22.32922"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1970","23.59877"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1971","24.88437"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1972","26.26127"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1973","28.3693"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1974","31.26365"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1975","33.8667"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1976","36.03276"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1977","38.53086"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1978","41.63075"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1979","46.05975"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1980","51.55599"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1981","56.54506"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1982","59.80522"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1983","61.93426"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1984","64.84071"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1985","67.72047"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1986","70.41936"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1987","74.129"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1988","77.9044"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1989","82.06896"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1990","85.13825"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1991","87.40607"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1992","89.33173"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1993","91.14021"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1994","93.06111"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1995","95.18504"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1996","97.3816"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1997","98.97267"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1998","100.4741"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","1999","102.4801"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2000","105.8718"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2001","108.6277"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2002","111.6387"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2003","115.1946"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2016","119.2"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2017","115"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2019","108.5"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2020","108.4"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2021","109.9"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2022","116.1"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2023","114.1"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2017Q1","118"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2017Q2","112"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2017Q3","113.7"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2018Q1","112"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2019Q1","37"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2019Q2","108.4"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2019Q3","107.3"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2020Q1","108"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2020Q3","108.2"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2020Q4","108.5"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2021Q1","108.6"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2021Q2","109.5"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2021Q3","112.6"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2022Q1","117.4"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2022Q2","113.2"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2022Q3","114.7"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2023Q1","115"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2023Q2","114.6"
"New Hampshire","Cost of Living Index","Index, High=High cost of living","2023Q3","115.6"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2017","116.9"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2019","108.8"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2020","111.5"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2021","116.4"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2022","127.2"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2023","120.2"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2017Q1","122.8"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2017Q2","114.4"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2017Q3","114.3"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2018Q1","115.6"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2019Q1","109.1"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2019Q2","110.9"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2019Q3","108.4"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2020Q1","110.4"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2020Q3","109.7"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2020Q4","111"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2021Q1","110.8"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2021Q2","113.4"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2021Q3","122.2"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2022Q1","129.6"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2022Q2","127.2"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2022Q3","127.4"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2023Q1","120.8"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2023Q2","123.1"
"New Hampshire","Miscellaneous","Index, High=High cost of living","2023Q3","122.4"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1960","14.87624"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1961","15.15521"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1962","15.373"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1963","15.7067"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1964","16.05543"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1965","16.70082"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1966","17.5672"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1967","18.47057"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1968","19.69237"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1969","21.4594"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1970","22.9356"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1971","24.3221"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1972","25.78292"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1973","27.94886"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1974","30.94946"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1975","33.66359"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1976","35.76917"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1977","38.35"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1978","41.45859"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1979","45.90938"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1980","51.47454"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1981","56.59768"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1982","59.90091"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1983","62.06407"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1984","65.12785"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1985","68.12617"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1986","71.1883"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1987","75.32101"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1988","79.58812"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1989","84.24755"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1990","87.60531"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1991","89.47422"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1992","91.51155"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1993","93.31247"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1994","95.14138"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1995","97.32899"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1996","99.35074"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1997","100.9483"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1998","102.678"
"New Jersey","Cost of Living Index","Index, High=High cost of living","1999","104.8835"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2000","108.664"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2001","111.6523"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2002","115.2291"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2003","119.3493"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2016","121"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2017","121.9"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2019","123.7"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2020","116.8"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2021","115.2"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2022","112.4"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2023","113.9"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2017Q1","121.2"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2017Q2","122.5"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2017Q3","120.5"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2018Q1","118.4"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2019Q1","42"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2019Q2","125.4"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2019Q3","124.4"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2020Q1","122.4"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2020Q3","118.2"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2020Q4","117.4"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2021Q1","114.7"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2021Q2","115.5"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2021Q3","118.3"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2022Q1","112.9"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2022Q2","118.6"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2022Q3","114"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2023Q1","114.1"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2023Q2","111.7"
"New Jersey","Cost of Living Index","Index, High=High cost of living","2023Q3","110.3"
"New Jersey","Miscellaneous","Index, High=High cost of living","2017","111.2"
"New Jersey","Miscellaneous","Index, High=High cost of living","2019","111.3"
"New Jersey","Miscellaneous","Index, High=High cost of living","2020","108.2"
"New Jersey","Miscellaneous","Index, High=High cost of living","2021","106.3"
"New Jersey","Miscellaneous","Index, High=High cost of living","2022","104.3"
"New Jersey","Miscellaneous","Index, High=High cost of living","2023","107.1"
"New Jersey","Miscellaneous","Index, High=High cost of living","2017Q1","109.4"
"New Jersey","Miscellaneous","Index, High=High cost of living","2017Q2","113.7"
"New Jersey","Miscellaneous","Index, High=High cost of living","2017Q3","110.6"
"New Jersey","Miscellaneous","Index, High=High cost of living","2018Q1","108.8"
"New Jersey","Miscellaneous","Index, High=High cost of living","2019Q1","111.7"
"New Jersey","Miscellaneous","Index, High=High cost of living","2019Q2","111.1"
"New Jersey","Miscellaneous","Index, High=High cost of living","2019Q3","111"
"New Jersey","Miscellaneous","Index, High=High cost of living","2020Q1","110.7"
"New Jersey","Miscellaneous","Index, High=High cost of living","2020Q3","108.5"
"New Jersey","Miscellaneous","Index, High=High cost of living","2020Q4","108.1"
"New Jersey","Miscellaneous","Index, High=High cost of living","2021Q1","106.6"
"New Jersey","Miscellaneous","Index, High=High cost of living","2021Q2","107.4"
"New Jersey","Miscellaneous","Index, High=High cost of living","2021Q3","109.7"
"New Jersey","Miscellaneous","Index, High=High cost of living","2022Q1","105.1"
"New Jersey","Miscellaneous","Index, High=High cost of living","2022Q2","111.3"
"New Jersey","Miscellaneous","Index, High=High cost of living","2022Q3","103.7"
"New Jersey","Miscellaneous","Index, High=High cost of living","2023Q1","106.6"
"New Jersey","Miscellaneous","Index, High=High cost of living","2023Q2","104.4"
"New Jersey","Miscellaneous","Index, High=High cost of living","2023Q3","104.6"
"New York","Cost of Living Index","Index, High=High cost of living","1960","13.8962"
"New York","Cost of Living Index","Index, High=High cost of living","1961","14.06168"
"New York","Cost of Living Index","Index, High=High cost of living","1962","14.31204"
"New York","Cost of Living Index","Index, High=High cost of living","1963","14.48815"
"New York","Cost of Living Index","Index, High=High cost of living","1964","14.9517"
"New York","Cost of Living Index","Index, High=High cost of living","1965","15.54168"
"New York","Cost of Living Index","Index, High=High cost of living","1966","16.43172"
"New York","Cost of Living Index","Index, High=High cost of living","1967","17.49978"
"New York","Cost of Living Index","Index, High=High cost of living","1968","18.72384"
"New York","Cost of Living Index","Index, High=High cost of living","1969","20.36844"
"New York","Cost of Living Index","Index, High=High cost of living","1970","21.81196"
"New York","Cost of Living Index","Index, High=High cost of living","1971","23.07852"
"New York","Cost of Living Index","Index, High=High cost of living","1972","24.33478"
"New York","Cost of Living Index","Index, High=High cost of living","1973","26.24679"
"New York","Cost of Living Index","Index, High=High cost of living","1974","29.10976"
"New York","Cost of Living Index","Index, High=High cost of living","1975","31.72499"
"New York","Cost of Living Index","Index, High=High cost of living","1976","33.64608"
"New York","Cost of Living Index","Index, High=High cost of living","1977","36.03735"
